transaction_id,item_sku,region,transaction_date,unit_price,units_sold,gross_revenue,snapshot_date,current_stock,warehouse_id,stockout_risk,30d_avg_revenue
13132,PROD-069,South,2025-01-29,160.35,57,9139.949999999999,2025-01-25,2315,C,False,13273.562857142857
12056,PROD-069,North,2025-01-29,31.82,37,1177.34,2025-01-25,2315,C,False,14933.6425
12808,PROD-052,Central,2025-01-29,329.02,27,8883.539999999999,2024-12-24,1136,A,False,12574.354285714286
11587,PROD-008,Central,2025-01-29,164.52,39,6416.280000000001,2024-12-26,2620,B,False,10082.230588235296
13609,PROD-074,Central,2025-01-29,164.71,29,4776.59,2024-12-31,4300,C,False,8981.563333333334
14944,PROD-008,North,2025-01-29,344.09,38,13075.419999999998,2024-12-26,2620,B,False,9665.929999999998
11808,PROD-024,South,2025-01-29,61.91,9,557.1899999999999,2024-12-21,284,C,False,10797.67909090909
14541,PROD-066,North,2025-01-29,364.84,18,6567.12,2024-12-26,4407,C,False,12724.73875
11121,PROD-085,Central,2025-01-30,35.25,8,282.0,2024-10-25,714,B,False,13994.60882352941
11793,PROD-005,Central,2025-01-30,112.72,60,6763.2,2024-12-23,3225,C,False,3577.2462499999997
13134,PROD-043,South,2025-01-30,467.61,100,46761.0,2025-01-05,236,B,True,10903.55818181818
14523,PROD-066,South,2025-01-30,282.18,57,16084.26,2024-12-26,4407,C,False,17642.9225
11344,PROD-077,North,2025-01-30,260.92,47,12263.240000000002,2025-01-10,1604,B,False,19689.226666666666
10625,PROD-037,North,2025-01-30,246.68,73,18007.64,2024-12-11,3112,C,False,11454.153076923076
13931,PROD-034,Central,2025-01-31,300.08,84,25206.719999999998,2025-01-29,337,B,True,16730.21416666667
12188,PROD-027,Central,2025-01-31,135.99,87,11831.130000000001,2024-10-15,1211,C,True,15689.509090909092
13727,PROD-031,North,2025-01-31,139.47,89,12412.83,2024-11-20,2665,B,False,18804.57888888889
12890,PROD-054,Central,2025-01-31,325.4,99,32214.6,2024-10-27,3937,A,False,15172.119999999999
13076,PROD-065,North,2025-01-31,460.88,65,29957.2,2024-10-13,4458,A,False,12882.400000000001
14673,PROD-089,Central,2025-02-01,117.16,37,4334.92,2024-11-09,2160,C,False,8626.758
12195,PROD-046,South,2025-02-01,293.88,8,2351.04,2024-12-23,4472,C,False,10692.325714285715
10042,PROD-066,North,2025-02-01,224.25,50,11212.5,2024-12-26,4407,C,False,12556.712222222222
11322,PROD-044,North,2025-02-01,462.65,59,27296.35,2024-12-07,3406,C,False,11266.75
11950,PROD-044,North,2025-02-02,285.12,25,7128.0,2024-12-07,3406,C,False,10890.5
14499,PROD-061,Central,2025-02-02,405.75,14,5680.5,2024-12-16,399,C,False,12135.8425
13705,PROD-092,South,2025-02-02,476.26,59,28099.34,2024-12-29,732,B,True,19179.109
14254,PROD-098,North,2025-02-02,20.73,6,124.38,2025-01-17,2820,C,False,10692.271999999999
13906,PROD-054,North,2025-02-02,481.16,9,4330.4400000000005,2024-10-27,3937,A,False,14902.813636363637
11337,PROD-046,Central,2025-02-02,61.48,14,860.7199999999999,2024-12-23,4472,C,False,9881.837
14530,PROD-010,South,2025-02-02,130.7,45,5881.499999999999,2024-12-23,2623,B,False,14810.625833333334
14804,PROD-079,South,2025-02-03,286.03,92,26314.76,2024-12-21,4856,B,False,18144.941666666666
14237,PROD-084,Central,2025-02-03,275.59,16,4409.44,2025-01-11,4863,A,False,9119.585000000001
13055,PROD-040,Central,2025-02-03,46.54,42,1954.68,2025-01-22,2500,A,False,12142.72090909091
12786,PROD-096,North,2025-02-03,53.53,45,2408.85,2024-12-19,3472,C,False,7689.111111111111
10810,PROD-082,North,2025-02-03,450.22,61,27463.420000000002,2024-11-22,4367,B,False,8441.444
10359,PROD-091,North,2025-02-04,116.46,94,10947.24,2024-12-02,813,C,True,14903.903636363637
11428,PROD-008,Central,2025-02-04,94.75,28,2653.0,2024-12-26,2620,B,False,9669.495555555557
12053,PROD-098,Central,2025-02-04,370.3,95,35178.5,2025-01-17,2820,C,False,14044.957499999999
11202,PROD-013,South,2025-02-04,35.35,43,1520.05,2024-12-24,1929,C,False,10566.265454545455
10763,PROD-050,South,2025-02-04,396.28,89,35268.92,2024-12-30,4716,B,False,17309.19125
10909,PROD-066,South,2025-02-05,76.02,40,3040.7999999999997,2024-12-26,4407,C,False,16519.682307692306
11251,PROD-035,South,2025-02-05,379.87,27,10256.49,2025-01-16,151,A,True,8039.238571428571
11271,PROD-021,Central,2025-02-05,414.28,88,36456.64,2024-12-25,307,C,True,14805.353846153846
13259,PROD-096,Central,2025-02-05,114.3,46,5257.8,2024-12-19,3472,C,False,12917.7125
10033,PROD-005,South,2025-02-06,350.25,81,28370.25,2024-12-23,3225,C,False,12643.619999999999
14320,PROD-024,North,2025-02-06,401.7,69,27717.3,2024-12-21,284,C,True,11099.689411764706
12102,PROD-055,South,2025-02-06,160.03,90,14402.7,2025-02-02,3692,B,False,10129.592499999999
11369,PROD-043,Central,2025-02-06,483.27,73,35278.71,2025-01-05,236,B,True,15496.021111111111
14394,PROD-080,South,2025-02-06,269.08,44,11839.519999999999,2025-01-17,1197,A,False,9885.194285714286
12903,PROD-003,North,2025-02-06,20.2,49,989.8,2024-12-10,193,C,True,14879.363571428572
14209,PROD-086,Central,2025-02-06,431.67,85,36691.950000000004,2024-12-31,335,A,True,18587.79
13784,PROD-041,South,2025-02-06,439.8,81,35623.8,2025-01-26,4549,A,False,16088.455833333333
13694,PROD-089,North,2025-02-06,94.07,4,376.28,2024-11-09,2160,C,False,4820.8075
14664,PROD-042,North,2025-02-06,220.84,29,6404.36,2024-12-20,2538,A,False,16505.526666666665
11367,PROD-067,South,2025-02-06,324.27,63,20429.01,2024-12-17,3317,B,False,9352.983636363637
10691,PROD-088,North,2025-02-06,341.42,75,25606.5,2025-01-30,3419,C,False,14522.578
14459,PROD-085,North,2025-02-07,247.55,5,1237.75,2025-02-04,179,B,False,16384.58625
13979,PROD-079,North,2025-02-07,402.17,19,7641.2300000000005,2024-12-21,4856,B,False,14630.316666666668
10901,PROD-083,South,2025-02-07,179.28,18,3227.04,2024-12-27,3213,B,False,10199.717692307693
11729,PROD-000,Central,2025-02-07,161.64,9,1454.7599999999998,2025-01-07,4728,B,False,14622.82625
12858,PROD-077,North,2025-02-07,202.39,80,16191.199999999999,2025-01-10,1604,B,False,19189.50857142857
12484,PROD-060,North,2025-02-07,92.42,26,2402.92,2025-01-28,2176,C,False,10244.2525
13626,PROD-039,South,2025-02-07,248.93,11,2738.23,2024-12-16,3418,C,False,11079.848461538462
13966,PROD-062,South,2025-02-07,383.31,98,37564.38,2025-01-07,1966,A,False,17256.8
11629,PROD-096,South,2025-02-08,387.23,11,4259.530000000001,2024-12-19,3472,C,False,7502.298333333333
13611,PROD-032,South,2025-02-08,468.42,79,37005.18,2025-02-04,4979,A,False,16779.890833333335
14674,PROD-089,South,2025-02-08,58.15,43,2500.45,2024-11-09,2160,C,False,12544.49142857143
14258,PROD-078,Central,2025-02-08,269.8,16,4316.8,2025-01-03,2662,A,False,9671.544545454546
11288,PROD-052,North,2025-02-08,162.74,75,12205.5,2024-12-24,1136,A,True,9871.67625
11684,PROD-096,North,2025-02-09,87.74,89,7808.86,2024-12-19,3472,C,False,7701.086
10856,PROD-068,Central,2025-02-09,363.77,11,4001.47,2024-12-20,4298,B,False,14556.271818181818
10168,PROD-036,South,2025-02-09,208.04,73,15186.92,2025-01-25,2651,A,False,15207.207272727273
11928,PROD-004,North,2025-02-09,97.05,61,5920.05,2024-12-30,1640,C,False,12504.53411764706
12931,PROD-046,Central,2025-02-10,34.05,14,476.69999999999993,2024-12-23,4472,C,False,9026.824545454545
10387,PROD-025,North,2025-02-10,104.02,43,4472.86,2025-02-10,4106,A,False,12661.384
11785,PROD-088,Central,2025-02-10,280.33,53,14857.49,2025-01-30,3419,C,False,16024.82090909091
13616,PROD-049,South,2025-02-10,319.71,93,29733.03,2024-10-04,3170,C,False,11739.17875
12693,PROD-018,North,2025-02-10,26.68,35,933.8,2025-02-02,1828,B,False,9586.5675
10065,PROD-060,Central,2025-02-10,425.55,37,15745.35,2025-01-28,2176,C,False,9203.114545454546
13417,PROD-046,South,2025-02-10,168.54,8,1348.32,2024-12-23,4472,C,False,9524.324999999999
13391,PROD-011,Central,2025-02-10,295.45,83,24522.35,2025-02-09,4814,A,False,15640.480000000001
13992,PROD-095,South,2025-02-10,230.16,48,11047.68,2024-11-18,231,A,True,10362.653333333334
14929,PROD-072,North,2025-02-10,453.78,74,33579.72,2024-12-20,1574,B,False,15189.792307692307
11989,PROD-063,South,2025-02-10,435.45,52,22643.399999999998,2024-12-28,472,B,True,13350.117999999999
13220,PROD-012,South,2025-02-10,70.56,90,6350.400000000001,2024-12-31,2814,B,False,12084.718181818182
12625,PROD-068,Central,2025-02-11,394.48,2,788.96,2024-12-20,4298,B,False,13957.69304347826
12367,PROD-037,South,2025-02-11,39.73,8,317.84,2025-02-01,207,A,False,10065.445714285714
14722,PROD-068,Central,2025-02-11,133.38,55,7335.9,2024-12-20,4298,B,False,13681.785000000002
14285,PROD-011,Central,2025-02-11,282.1,13,3667.3,2025-02-09,4814,A,False,13930.025714285714
14145,PROD-068,Central,2025-02-11,416.05,68,28291.4,2024-12-20,4298,B,False,14266.1696
12041,PROD-037,South,2025-02-12,350.72,76,26654.72,2025-02-01,207,A,True,12139.105
10217,PROD-094,North,2025-02-12,424.91,3,1274.73,2025-02-09,3165,A,False,11956.332
14738,PROD-001,North,2025-02-12,448.34,73,32728.82,2024-12-20,677,B,True,16487.974545454545
11069,PROD-079,Central,2025-02-12,217.41,49,10653.09,2025-02-08,2325,A,False,6597.541818181819
10824,PROD-010,South,2025-02-12,444.86,22,9786.92,2024-12-23,2623,B,False,14424.186923076923
13755,PROD-081,Central,2025-02-12,96.05,1,96.05,2025-01-03,4931,A,False,20497.68
13419,PROD-036,Central,2025-02-12,207.22,59,12225.98,2025-01-25,2651,A,False,13908.353
14916,PROD-008,Central,2025-02-12,324.38,84,27247.92,2024-12-26,2620,B,False,10594.675789473684
11084,PROD-088,Central,2025-02-12,183.31,19,3482.89,2025-01-30,3419,C,False,14979.659999999998
13493,PROD-084,North,2025-02-12,87.7,73,6402.1,2025-01-11,4863,A,False,9517.165384615384
13295,PROD-048,Central,2025-02-12,298.49,16,4775.84,2024-10-25,1726,B,False,17895.927499999998
13853,PROD-066,South,2025-02-12,60.96,7,426.72,2024-12-26,4407,C,False,15370.185
12296,PROD-082,North,2025-02-13,405.58,80,32446.399999999998,2024-11-22,4367,B,False,10623.712727272727
12689,PROD-044,North,2025-02-13,15.0,75,1125.0,2024-12-07,3406,C,False,10076.708333333334
10466,PROD-051,Central,2025-02-13,358.84,38,13635.919999999998,2024-12-31,3647,A,False,11312.4875
13269,PROD-002,North,2025-02-13,232.62,83,19307.46,2024-12-22,3504,A,False,11924.473333333335
12148,PROD-041,North,2025-02-13,135.77,74,10046.980000000001,2025-01-26,4549,A,False,15673.395714285714
10245,PROD-064,North,2025-02-13,53.65,31,1663.1499999999999,2024-10-18,4522,A,False,7105.893333333333
11349,PROD-040,Central,2025-02-14,449.23,52,23359.96,2025-01-22,2500,A,False,13077.490833333335
14711,PROD-088,South,2025-02-14,170.59,85,14500.15,2025-01-30,3419,C,False,15541.805
13238,PROD-089,Central,2025-02-14,448.6,5,2243.0,2024-11-09,2160,C,False,7562.798333333333
10255,PROD-009,South,2025-02-15,425.91,38,16184.580000000002,2024-12-17,4145,B,False,7755.4575
12362,PROD-023,South,2025-02-15,417.43,85,35481.55,2025-02-07,3070,A,False,14770.364545454546
11683,PROD-003,North,2025-02-15,223.73,44,9844.119999999999,2025-02-09,870,A,True,14543.680666666665
12752,PROD-082,North,2025-02-15,316.21,63,19921.23,2025-02-14,1152,B,True,11398.505833333335
14640,PROD-098,South,2025-02-15,448.36,54,24211.440000000002,2025-01-17,2820,C,False,12242.810000000001
13323,PROD-059,North,2025-02-16,457.62,27,12355.74,2024-12-24,1246,B,False,16884.300714285717
14040,PROD-049,South,2025-02-16,269.31,26,7002.06,2024-10-04,3170,C,False,11212.832222222223
10165,PROD-034,North,2025-02-16,43.9,59,2590.1,2025-01-29,337,B,True,8286.23625
11436,PROD-076,South,2025-02-16,133.13,92,12247.96,2024-12-24,2641,A,False,13265.108125
13721,PROD-043,South,2025-02-16,271.87,92,25012.04,2025-01-05,236,B,True,12079.265
11417,PROD-056,Central,2025-02-16,310.15,56,17368.399999999998,2025-01-15,960,A,True,17315.654166666667
10411,PROD-016,South,2025-02-16,18.12,16,289.92,2025-01-12,4718,A,False,16835.684444444443
13864,PROD-043,Central,2025-02-16,362.98,57,20689.86,2025-01-05,236,B,True,16015.404999999999
12412,PROD-073,South,2025-02-16,342.19,85,29086.15,2024-10-20,4691,C,False,11049.496153846154
11473,PROD-037,South,2025-02-16,472.81,32,15129.92,2025-02-01,207,A,True,12471.417777777777
12632,PROD-038,Central,2025-02-16,201.24,79,15897.960000000001,2025-01-11,330,A,True,13772.130000000001
12438,PROD-095,Central,2025-02-16,12.05,46,554.3000000000001,2025-02-13,2069,C,False,13160.49375
11261,PROD-040,North,2025-02-16,421.47,5,2107.3500000000004,2025-01-22,2500,A,False,15451.744615384614
11657,PROD-050,South,2025-02-16,372.58,54,20119.32,2024-12-30,4716,B,False,17621.42777777778
12517,PROD-036,North,2025-02-17,429.14,94,40339.159999999996,2025-01-25,2651,A,False,10541.210909090909
14427,PROD-033,South,2025-02-17,27.3,3,81.9,2024-12-24,2237,C,False,10835.974545454546
12186,PROD-047,North,2025-02-17,473.23,4,1892.92,2025-02-08,1833,B,False,9456.286666666665
11658,PROD-058,South,2025-02-17,446.39,13,5803.07,2025-02-03,1818,C,False,15539.35
11450,PROD-075,North,2025-02-17,355.08,52,18464.16,2025-02-11,473,A,True,9183.964166666667
11911,PROD-052,South,2025-02-17,148.18,49,7260.820000000001,2025-02-09,2297,A,False,8657.225
12918,PROD-000,Central,2025-02-18,460.64,79,36390.56,2025-01-07,4728,B,False,17041.463333333333
13473,PROD-048,South,2025-02-18,59.61,94,5603.34,2024-10-25,1726,B,True,16396.45625
10584,PROD-057,South,2025-02-18,371.38,24,8913.119999999999,2025-01-28,3787,A,False,12127.585
13896,PROD-043,South,2025-02-18,398.43,30,11952.9,2025-01-05,236,B,True,12069.544615384615
12782,PROD-038,North,2025-02-18,75.39,17,1281.63,2025-01-11,330,A,True,12266.730000000001
10378,PROD-043,South,2025-02-18,55.2,44,2428.8,2025-01-05,236,B,True,11380.92
11913,PROD-089,Central,2025-02-18,230.79,15,3461.85,2025-02-17,1517,C,False,6976.948571428571
10253,PROD-021,Central,2025-02-18,299.55,65,19470.75,2024-12-25,307,C,True,15138.596428571429
14086,PROD-031,South,2025-02-19,454.29,50,22714.5,2025-02-07,1688,B,False,13567.67
12715,PROD-088,Central,2025-02-19,459.79,86,39541.94,2025-01-30,3419,C,False,16869.066153846154
12841,PROD-091,Central,2025-02-19,453.59,24,10886.16,2025-02-06,529,B,False,21894.693333333333
14412,PROD-019,North,2025-02-19,55.95,61,3412.9500000000003,2025-01-28,4269,A,False,13426.086923076924
14982,PROD-035,Central,2025-02-19,164.67,91,14984.97,2025-01-16,151,A,True,21066.412
11697,PROD-092,North,2025-02-19,380.1,46,17484.600000000002,2025-02-16,111,A,True,11008.443333333335
11318,PROD-094,North,2025-02-20,303.31,7,2123.17,2025-02-09,3165,A,False,10317.471666666666
13703,PROD-079,South,2025-02-20,217.81,80,17424.8,2025-02-08,2325,A,False,18042.064285714285
11456,PROD-006,North,2025-02-20,98.24,15,1473.6,2024-10-08,1394,C,False,15530.01076923077
10128,PROD-049,North,2025-02-20,447.57,42,18797.94,2024-10-04,3170,C,False,13637.296363636364
12027,PROD-024,Central,2025-02-20,199.23,29,5777.67,2024-12-21,284,C,True,13743.704999999998
13865,PROD-051,South,2025-02-20,125.43,26,3261.1800000000003,2025-02-20,1430,C,False,11093.2425
11794,PROD-069,South,2025-02-20,172.93,48,8300.64,2025-01-25,2315,C,False,12651.9475
14532,PROD-067,South,2025-02-20,472.96,61,28850.559999999998,2024-12-17,3317,B,False,10977.781666666668
13234,PROD-092,Central,2025-02-20,115.74,93,10763.82,2025-02-16,111,A,True,12261.403636363637
13141,PROD-003,North,2025-02-20,257.65,20,5153.0,2025-02-09,870,A,False,13956.763125
14200,PROD-019,Central,2025-02-20,483.93,7,3387.51,2025-01-28,4269,A,False,12092.864545454546
14052,PROD-072,Central,2025-02-20,116.21,10,1162.1,2024-12-20,1574,B,False,6216.800769230769
12171,PROD-029,North,2025-02-20,396.27,14,5547.78,2024-12-31,1549,B,False,5821.012000000001
10707,PROD-014,North,2025-02-20,140.81,14,1971.3400000000001,2024-12-27,200,B,True,9045.064444444442
11020,PROD-069,Central,2025-02-21,168.79,90,15191.099999999999,2025-01-25,2315,C,False,13449.037692307691
12785,PROD-066,Central,2025-02-21,199.4,9,1794.6000000000001,2024-12-26,4407,C,False,12628.261666666667
10651,PROD-065,South,2025-02-21,105.72,44,4651.68,2024-10-13,4458,A,False,11782.886666666667
12466,PROD-078,Central,2025-02-21,141.91,36,5108.76,2025-01-03,2662,A,False,9291.3125
14476,PROD-018,North,2025-02-21,482.05,6,2892.3,2025-02-02,1828,B,False,8842.76
10510,PROD-033,North,2025-02-21,317.8,7,2224.6,2024-12-24,2237,C,False,13581.359999999999
12411,PROD-037,South,2025-02-21,125.26,23,2880.98,2025-02-01,207,A,True,11512.374
10524,PROD-040,North,2025-02-21,488.74,42,20527.08,2025-01-22,2500,A,False,15814.268571428573
13394,PROD-031,Central,2025-02-21,342.35,85,29099.750000000004,2025-02-07,1688,B,True,10614.366666666667
14272,PROD-051,Central,2025-02-21,403.47,84,33891.48,2025-02-20,1430,C,True,13821.264444444445
10944,PROD-092,Central,2025-02-21,13.6,67,911.1999999999999,2025-02-16,111,A,True,11315.553333333331
11778,PROD-035,North,2025-02-22,428.08,24,10273.92,2025-01-16,151,A,True,16179.735714285713
13739,PROD-099,South,2025-02-22,297.25,11,3269.75,2024-10-16,1490,A,False,8518.14
14111,PROD-007,South,2025-02-22,194.5,80,15560.0,2024-12-25,4428,C,False,13073.99076923077
10754,PROD-085,Central,2025-02-22,175.95,54,9501.3,2025-02-04,179,B,True,13744.980555555556
12820,PROD-075,Central,2025-02-22,305.11,97,29595.670000000002,2025-02-11,473,A,True,11649.706666666667
14053,PROD-058,Central,2025-02-22,133.18,51,6792.18,2025-02-03,1818,C,False,11793.955
11231,PROD-066,North,2025-02-22,119.85,59,7071.15,2024-12-26,4407,C,False,12008.155999999999
14937,PROD-024,North,2025-02-23,315.87,50,15793.5,2024-12-21,284,C,True,11360.456666666667
11779,PROD-075,North,2025-02-23,82.21,54,4439.339999999999,2025-02-11,473,A,True,8818.993076923078
13190,PROD-072,North,2025-02-23,165.53,80,13242.4,2024-12-20,1574,B,True,15050.692857142858
10376,PROD-093,North,2025-02-23,150.91,2,301.82,2025-02-10,2254,B,False,11187.662222222223
13025,PROD-011,North,2025-02-23,453.76,96,43560.96,2025-02-09,4814,A,False,11077.145
14590,PROD-037,South,2025-02-24,202.41,68,13763.88,2025-02-01,207,A,True,11717.056363636364
11563,PROD-017,South,2025-02-24,353.65,59,20865.35,2024-12-30,1124,A,True,16983.334285714285
13279,PROD-090,North,2025-02-25,237.55,3,712.6500000000001,2025-01-03,3266,C,False,14733.172307692306
12528,PROD-038,South,2025-02-25,432.47,97,41949.590000000004,2025-01-11,330,A,True,20442.674285714285
12960,PROD-064,South,2025-02-25,466.86,5,2334.3,2024-10-18,4522,A,False,11314.279166666667
12409,PROD-076,North,2025-02-25,317.77,44,13981.88,2024-12-24,2641,A,False,15508.112500000001
14627,PROD-007,North,2025-02-25,172.41,56,9654.96,2024-12-25,4428,C,False,19531.864545454548
12485,PROD-034,Central,2025-02-25,23.4,11,257.4,2025-01-29,337,B,False,15463.074615384616
12859,PROD-044,South,2025-02-25,458.0,97,44426.0,2024-12-07,3406,C,False,12657.556875
10496,PROD-023,North,2025-02-26,312.52,11,3437.72,2025-02-07,3070,A,False,17649.88
14130,PROD-042,South,2025-02-26,39.9,73,2912.7,2024-12-20,2538,A,False,15873.545294117648
12773,PROD-051,South,2025-02-26,68.57,23,1577.11,2025-02-20,1430,C,False,10035.894444444444
14176,PROD-087,North,2025-02-26,95.88,9,862.92,2024-12-29,622,A,False,13871.976666666667
14315,PROD-003,Central,2025-02-26,458.35,14,6416.900000000001,2025-02-09,870,A,False,13812.106428571427
13073,PROD-056,Central,2025-02-27,379.96,12,4559.5199999999995,2025-01-15,960,A,False,16334.413076923076
14068,PROD-058,North,2025-02-27,224.96,42,9448.32,2025-02-03,1818,C,False,10817.089999999998
12895,PROD-049,North,2025-02-27,311.03,61,18972.829999999998,2024-10-04,3170,C,False,14081.924166666666
12893,PROD-019,North,2025-02-27,283.87,4,1135.48,2025-01-28,4269,A,False,12548.186428571427
13728,PROD-034,Central,2025-02-27,252.19,38,9583.22,2025-01-29,337,B,True,15043.085000000001
13232,PROD-029,South,2025-02-27,169.65,3,508.95000000000005,2024-12-31,1549,B,False,9972.1225
10193,PROD-040,North,2025-02-28,53.03,88,4666.64,2025-01-22,2500,A,False,15071.093333333332
14401,PROD-097,North,2025-02-28,242.97,69,16764.93,2024-10-07,1092,B,True,10409.935714285715
10095,PROD-052,North,2025-02-28,174.81,23,4020.63,2025-02-09,2297,A,False,9221.560000000001
11803,PROD-002,Central,2025-02-28,164.17,5,820.8499999999999,2024-12-22,3504,A,False,11845.991250000001
11689,PROD-036,Central,2025-03-01,262.51,63,16538.13,2025-01-25,2651,A,False,14147.423636363637
14031,PROD-014,Central,2025-03-01,43.67,11,480.37,2024-12-27,200,B,True,7677.068571428572
14147,PROD-099,North,2025-03-01,448.46,99,44397.54,2024-10-16,1490,A,True,15806.411111111112
14021,PROD-009,Central,2025-03-01,34.96,36,1258.56,2024-12-17,4145,B,False,15853.9725
14001,PROD-053,South,2025-03-01,128.64,21,2701.4399999999996,2024-12-31,4369,B,False,14953.737142857144
14395,PROD-059,North,2025-03-01,224.94,88,19794.72,2024-12-24,1246,B,True,17078.328666666668
13175,PROD-068,North,2025-03-01,32.07,73,2341.11,2024-12-20,4298,B,False,14863.282222222224
11921,PROD-027,South,2025-03-02,21.3,57,1214.1000000000001,2024-10-15,1211,C,False,10815.095714285713
13054,PROD-065,South,2025-03-02,87.9,35,3076.5,2025-02-24,945,B,False,9606.29
11397,PROD-062,Central,2025-03-02,16.46,91,1497.8600000000001,2025-01-07,1966,A,False,16192.686666666666
13349,PROD-000,North,2025-03-02,81.97,79,6475.63,2025-01-07,4728,B,False,14311.67625
13672,PROD-086,North,2025-03-02,436.23,97,42314.310000000005,2024-12-31,335,A,True,22392.29909090909
11882,PROD-075,North,2025-03-02,432.07,93,40182.51,2025-02-11,473,A,True,11059.244285714285
14029,PROD-011,North,2025-03-02,329.71,15,4945.65,2025-02-09,4814,A,False,10519.736363636363
13469,PROD-082,South,2025-03-02,308.36,15,4625.400000000001,2025-02-14,1152,B,False,7896.19
11035,PROD-070,North,2025-03-02,160.89,63,10136.07,2025-01-08,1687,A,False,12247.659
14239,PROD-024,North,2025-03-03,387.92,11,4267.12,2024-12-21,284,C,False,10987.123157894737
13405,PROD-006,South,2025-03-03,32.38,33,1068.5400000000002,2024-10-08,1394,C,False,12020.861428571428
12851,PROD-059,South,2025-03-03,149.89,95,14239.55,2024-12-24,1246,B,True,16027.521111111111
12032,PROD-098,South,2025-03-03,374.83,27,10120.41,2025-01-17,2820,C,False,11818.330000000002
13506,PROD-089,Central,2025-03-03,187.82,99,18594.18,2025-02-17,1517,C,True,8429.1025
14894,PROD-056,South,2025-03-04,175.56,46,8075.76,2025-01-15,960,A,False,11806.753333333334
14163,PROD-037,Central,2025-03-04,387.97,42,16294.740000000002,2025-02-01,207,A,True,17310.300000000003
10069,PROD-038,South,2025-03-04,149.43,10,1494.3000000000002,2025-01-11,330,A,False,18074.1275
14207,PROD-011,South,2025-03-04,42.71,83,3544.9300000000003,2025-02-09,4814,A,False,15076.171176470587
13936,PROD-072,South,2025-03-04,357.66,30,10729.800000000001,2024-12-20,1574,B,False,14073.993333333334
11927,PROD-005,South,2025-03-04,29.09,67,1949.03,2025-02-11,1285,C,True,11306.79625
11054,PROD-080,North,2025-03-05,488.03,31,15128.929999999998,2025-01-17,1197,A,False,14007.170588235294
12213,PROD-026,South,2025-03-05,202.87,89,18055.43,2024-12-26,3780,C,False,14964.97
12545,PROD-054,Central,2025-03-05,321.05,45,14447.25,2024-10-27,3937,A,False,15027.145999999999
11866,PROD-065,North,2025-03-05,66.94,83,5556.0199999999995,2025-02-24,945,B,True,12496.80105263158
13982,PROD-072,Central,2025-03-05,149.16,19,2834.04,2024-12-20,1574,B,False,5975.175
11159,PROD-046,Central,2025-03-05,153.48,48,7367.039999999999,2024-12-23,4472,C,False,8888.509166666667
11207,PROD-096,North,2025-03-06,140.44,41,5758.04,2025-02-21,3536,C,False,7524.445454545454
12178,PROD-015,Central,2025-03-06,428.27,46,19700.42,2024-12-19,1104,B,False,10743.346
10753,PROD-038,Central,2025-03-06,320.47,37,11857.390000000001,2025-01-11,330,A,True,13532.7875
12350,PROD-043,Central,2025-03-06,176.52,100,17652.0,2025-01-05,236,B,True,16164.186363636363
10623,PROD-049,North,2025-03-06,237.9,22,5233.8,2025-02-28,1100,B,False,13401.29923076923
11364,PROD-054,Central,2025-03-07,391.8,56,21940.8,2024-10-27,3937,A,False,16179.421666666667
12802,PROD-026,Central,2025-03-07,239.04,80,19123.2,2024-12-26,3780,C,False,15722.741666666667
12908,PROD-010,North,2025-03-07,13.41,26,348.66,2024-12-23,2623,B,False,10978.208333333334
10565,PROD-069,North,2025-03-07,38.32,49,1877.68,2025-01-25,2315,C,False,13929.337692307694
14791,PROD-003,Central,2025-03-07,410.79,59,24236.61,2025-02-09,870,A,True,14507.073333333334
11611,PROD-031,Central,2025-03-07,187.71,44,8259.24,2025-02-07,1688,B,False,10025.585000000001
13708,PROD-094,Central,2025-03-07,395.52,57,22544.64,2025-02-09,3165,A,False,10345.88875
13671,PROD-019,South,2025-03-08,316.4,60,18984.0,2025-01-28,4269,A,False,13837.178333333331
12788,PROD-008,North,2025-03-08,349.63,97,33914.11,2025-03-03,3366,A,False,14515.565999999997
13930,PROD-019,Central,2025-03-08,307.8,14,4309.2,2025-01-28,4269,A,False,11444.225833333332
10333,PROD-084,North,2025-03-08,68.63,100,6863.0,2025-02-19,932,A,True,9327.582142857142
10316,PROD-051,South,2025-03-08,368.87,65,23976.55,2025-02-20,1430,C,False,11429.960000000001
14599,PROD-027,Central,2025-03-08,73.6,92,6771.2,2024-10-15,1211,C,True,14946.316666666666
14167,PROD-081,Central,2025-03-08,365.29,35,12785.150000000001,2025-01-03,4931,A,False,19904.40846153846
12553,PROD-085,Central,2025-03-08,283.56,40,11342.4,2025-02-04,179,B,True,13618.52894736842
11351,PROD-055,Central,2025-03-08,71.91,81,5824.71,2025-02-02,3692,B,False,11694.86375
10958,PROD-020,Central,2025-03-08,220.93,70,15465.1,2025-02-15,810,C,True,10764.024
10554,PROD-082,North,2025-03-08,337.58,62,20929.96,2025-02-14,1152,B,True,12131.694615384615
13914,PROD-025,South,2025-03-09,54.08,18,973.4399999999999,2025-02-10,4106,A,False,10881.637142857142
14621,PROD-010,Central,2025-03-09,445.26,87,38737.62,2024-12-23,2623,B,False,15616.566153846154
12318,PROD-026,South,2025-03-09,392.53,3,1177.59,2024-12-26,3780,C,False,13980.157142857144
10684,PROD-080,North,2025-03-09,440.62,28,12337.36,2025-01-17,1197,A,False,13914.403333333334
